time,open,high,low,close,Volume,Volume MA
1606100400,18210.49,18515.45,18180.14,18438.26,7608.764534,9585.836621049939
1606111200,18438.26,18660,18308,18575.01,9216.655007,9630.005913299938
1606122000,18575.01,18766,18534.12,18567.7,10601.894866,9822.240985199936
1606132800,18567.7,18700,18331.5,18530.07,15123.673871,9958.520406899937
1606143600,18530.32,18557.04,18134.11,18352.93,14315.662889,10231.020074099937
1606154400,18352.93,18485.01,18283.43,18373,6697.479822,10216.511361999936
1606165200,18373,18472.27,18262,18368,7603.065979,10186.750529849936
1606176000,18368.01,18530,18207.98,18337.04,9978.162733,10053.311545899936
1606186800,18337.04,18448,18276.73,18322.38,9166.320631,9883.565759499937
1606197600,18322.38,18615.84,18018,18613.8,13609.533305,10211.465043949936
1606208400,18613.8,19100,18552.2,19064.99,26000.798954,11168.102974699937
1606219200,19064.99,19389,18979.99,19384.43,20559.085672,11570.777325849936
1606230000,19384.43,19418.97,19074.4,19204.64,15620.926349,12099.732952549935
1606240800,19200.91,19277.63,18925.51,19057.68,10107.233244,12110.861269849936
1606251600,19057.69,19190,18842.31,19160.01,8539.448353,11685.634194299937
1606262400,19160,19218.12,18900,18975.81,8309.937183,11479.030813049936
1606273200,18975.81,19049.99,18625,18879.49,11680.87914,11601.899199249938
1606284000,18879.5,19218,18833.49,19115.18,9384.899078,11651.116684449937
1606294800,19115.18,19345.99,19055.69,19281.55,10387.294653,11815.301269399937
1606305600,19281.55,19484.21,19100,19268.99,14492.578854,11950.214755849936
1606316400,19269.25,19327.8,18811,19061.31,15153.882094,12327.470633849936
1606327200,19061.31,19125.53,18731,18902.39,10780.1035,12405.643058499936
1606338000,18902.38,19042.42,18500.27,18719.11,13077.002385,12529.398434449937
1606348800,18718.83,18915.03,18355.85,18400.98,12936.533379,12420.041409849937
1606359600,18400.97,18400.97,17200,17930.86,33697.324202,13389.124475499939
1606370400,17930.86,18015.79,16334,16878.8,31489.371527,14628.71906074994
1606381200,16878.8,17420.93,16652.18,17100,26549.770688,15576.05429619994
1606392000,17100,17395.47,16732.24,16732.33,20632.69776,16108.78104754994
1606402800,16732.23,17250,16188,16693.76,26627.464627,16981.83824734994
1606413600,16690.11,17152.01,16300,17136.33,18379.845228,17220.353843499943
1606424400,17136.33,17294.88,16807.69,17149.47,10692.239282,16454.92585989994
1606435200,17149.47,17457.62,17012.56,17092.5,11743.020904,16014.122621499939
1606446000,17092.5,17340.49,17022.18,17258.5,8223.861649,15644.26938649994
1606456800,17258.5,17311,16713.46,16850.85,10924.596418,15685.13754519994
1606467600,16850.86,17200,16620,16789.37,13598.364269,15938.083340999941
1606478400,16789.46,17083.35,16724.82,16768.39,10159.715717,16030.572267699943
1606489200,16768.51,16834.28,16438.08,16727.51,13882.485587,16140.652590049944
1606500000,16727.89,17200,16686.71,17069.73,8923.640474,16117.589659849944
1606510800,17068.01,17235.7,16634.34,17139.52,7841.339769,15990.291915649945
1606521600,17139.53,17190,16974.3,16983.94,6309.043671,15581.115156499942
1606532400,16984.52,17026.6,16872,16977.99,4922.764939,15069.559298749944
1606543200,16978,17067.14,16865.56,16875.01,4982.66324,14779.687285749944
1606554000,16875.01,17257.97,16874.99,17160.29,7363.633558,14494.018844399941
1606564800,17160.29,17390,17070,17336.07,9982.772786,14346.330814749943
1606575600,17336.07,17772.09,17336.06,17745.74,15753.268676,13449.128038449944
1606586400,17745.73,17880.49,17640.38,17673.21,9535.963812,12351.457652699943
1606597200,17673.21,17843,17612.33,17719.85,6060.589288,11326.998582699944
1606608000,17719.84,17793,17517,17742.25,5704.001523,10580.563770849943
1606618800,17742.25,17886.21,17724.19,17790.31,4222.509642,9460.316021599941
1606629600,17790.31,18154.44,17666,18144.99,7963.895557,8939.518538049942
1606640400,18144.98,18250,18000,18090.44,10583.805344,8934.096841149943
1606651200,18089.75,18194.13,17882.82,18039.82,7800.439866,8736.967789249942
1606662000,18039.82,18147,17926,18094.31,6817.357115,8666.642562549943
1606672800,18094.31,18228,18008.12,18207.4,5158.553203,8378.340401799942
1606683600,18207.39,18360.05,18060.83,18184.99,7078.454053,8052.344890999941
1606694400,18185,18550,18184.99,18506.87,10493.73212,8069.045711149942
1606705200,18506.87,18627.29,18431.26,18520.47,6238.624984,7686.852680999941
1606716000,18520.27,18677,18375.55,18462.31,7720.164902,7626.678902399942
1606726800,18462.7,18655,18326.03,18600.95,8708.486177,7670.036222799941
1606737600,18600.94,19782.1,18600.94,19480.8,29754.57643,8842.312860749942
1606748400,19480.73,19863.16,19011.1,19393.6,30351.24762,10113.736994799943
1606759200,19393.6,19494.35,19050,19439.48,11797.964114,10454.502038499943
1606770000,19439.27,19747.05,19233.09,19695.87,10398.670541,10606.253887649942
1606780800,19695.87,19720,19433.15,19680.95,9681.050731,10591.167784899942
1606791600,19680.96,19682.77,19281.38,19483.73,8911.590337,10249.083867949943
1606802400,19483.73,19567,19300,19466.99,9282.174472,10236.394400949943
1606813200,19467,19888,18886,19425,25021.186613,11184.424267199944
1606824000,19425.4,19482.01,18001.12,19285.31,40148.071898,12906.627785949942
1606834800,19285.3,19489.3,18611.88,19058.4,19054.208735,13648.212740599944
1606845600,19058.4,19150,18693.37,19024.32,8722.57691,13686.146808249943
1606856400,19024.33,19211,18725,18764.96,6877.902956,13500.851688849943
1606867200,18764.96,18972.12,18433,18676.4,8524.686788,13537.064034949944
1606878000,18676.39,18788.32,18330,18654.41,10276.676585,13710.030008449943
1606888800,18654.27,19342,18630.63,19195.19,13374.269884,14120.815842499946
1606899600,19195.52,19319.67,18977.03,19127.31,9728.016932,14253.293986449944
1606910400,19127.31,19250.7,18792.31,18910.21,12304.094312,14343.812096049942
1606921200,18910.21,19015.7,18728.38,18976.33,9648.985497,14514.330121699943
1606932000,18976.33,19150,18894.8,19083.4,6710.149534,14463.829353299943
1606942800,19083.77,19260,19046.3,19204.09,5344.133946,14295.611741749944
1606953600,19204.08,19299,18940,19041.73,6807.504926,13148.258166549946
1606964400,19041.73,19178.87,18867.2,18922.83,5263.676135,11893.879592299945
1606975200,18922.83,19450,18880.51,19378.79,11651.065055,11886.534639349944
1606986000,19378.79,19444.4,19097.6,19396.5,11630.851919,11948.143708249943
1606996800,19396.49,19425,19219.78,19351.32,7667.672732,11847.474808299945
1607007600,19351.32,19598,19194.06,19299.23,12849.337295,12044.362156199944
1607018400,19299.24,19435.29,19299.24,19369.44,5748.87262,11867.697063599944
1607029200,19369.44,19540,19328.92,19421.9,5070.410597,10870.158262799945
1607040000,19422.34,19527,19250,19251.92,6037.804507,9164.644893249944
1607050800,19251.92,19323.31,19122.48,19200.07,6585.864689,8541.227690949945
1607061600,19200.01,19447.14,19192.89,19388.89,7136.174154,8461.907553149946
1607072400,19388.9,19410.49,18700,18833.25,16596.380257,8947.831418199947
1607083200,18834.48,19146.22,18686.38,19046.11,12429.581223,9143.076139949946
1607094000,19046.11,19073.46,18817,18968.93,7680.219649,9013.253293149946
1607104800,18968.82,19078.68,18880,18962.53,5797.926597,8634.436128799945
1607115600,18962.52,18988.75,18565.31,18650.52,9019.717124,8599.021138399945
1607126400,18650.51,18848.62,18500,18789.66,9040.846124,8435.858728999945
1607137200,18789.65,18970,18738.34,18954.42,5517.561663,8229.287537299946
1607148000,18955.83,19177,18900,19149.9,6495.504591,8218.555290149947
1607158800,19149.9,19165,18959.03,19013.43,5107.68049,8206.732617349948
1607169600,19013.43,19092.03,18941.74,19080.01,5199.766173,8126.345679699948
1607180400,19080.01,19150,19026,19125.76,4721.779517,8099.2508487999485
1607191200,19125.77,19172.37,18993.92,19054.9,3678.409443,7700.618068199949
1607202000,19055.24,19157.52,18977.16,19147.66,3161.200572,7277.1355008499495
1607212800,19147.66,19342,19131.02,19233.43,6556.666108,7221.585169649949
1607223600,19233.44,19245.91,19105,19151.97,3159.950094,6737.115809599949
1607234400,19152,19260,19003.64,19017.56,3770.189493,6638.181653249949
1607245200,19017.54,19100,18950.87,19089.16,4326.802554,6601.0012510999495
1607256000,19089.15,19131.53,18857,19120,5021.407176,6550.18138454995
1607266800,19120.27,19213.09,19018,19128.02,4198.326909,6430.80449554995
1607277600,19127.86,19184.62,19076.47,19168.73,2609.343119,6204.462943799949
1607288400,19168.73,19420,19045,19359.4,7400.406408,5744.664251349949
1607299200,19358.67,19420.91,19169.35,19200,5059.642049,5376.16729264995
1607310000,19200.01,19306.11,19157.55,19246.26,3557.718299,5170.042225149949
1607320800,19246.25,19399,19200,19250.84,4766.082613,5118.450025949949
1607331600,19250.85,19256.62,19090,19103.58,5432.241608,4939.076250149949
1607342400,19103.79,19253.09,19095.72,19195.84,5901.831327,4782.125510299949
1607353200,19195.84,19257.03,19139.99,19160.01,4688.181504,4740.65650234995
1607364000,19160.01,19188.16,18902.88,19050.63,8013.750529,4816.56879924995
1607374800,19050.63,19217.64,19015.36,19166.9,3952.848364,4758.82719294995
1607385600,19166.9,19235.6,19132.67,19177.61,4066.172093,4702.14748894995
1607396400,19177.61,19293.76,19132.78,19293.76,3872.384849,4659.677755549949
1607407200,19293.76,19294.84,19010,19069.96,6368.503043,4794.18243554995
1607418000,19069.95,19101.59,18700,18762.96,11961.624116,5234.2036127499505
1607428800,18762.95,18974.83,18610,18865.01,10191.220363,5415.93132549995
1607439600,18865,18937.81,18745.31,18927.41,5773.684486,5546.61804509995
1607450400,18927.41,18930.84,18664.51,18742.63,6350.319357,5675.62453829995
1607461200,18742.64,18837.45,18200,18324.11,13043.039307,6111.43637594995
1607472000,18324.11,18380,18032,18281,11174.55804,6419.093919149951
1607482800,18281.26,18310,18058,18205.5,6929.647992,6555.659973299951
1607493600,18206.57,18280,17650,17955.78,15674.282623,7208.906948499952
1607504400,17955.78,18379.87,17919.93,18244.95,12641.869427,7470.980099449951
1607515200,18244.94,18523.99,18169.1,18451.01,10367.268392,7736.361416599952
1607526000,18451.01,18470.22,18252.15,18304.06,8336.25578,7975.288290649953
1607536800,18304.06,18372,18165,18341.02,6899.791842,8081.973752099952
1607547600,18341.01,18639.57,18326.04,18541.28,7561.879705,8188.455656949952
1607558400,18541.29,18557.32,18303.28,18386.02,5493.334079,8168.030794549952
1607569200,18386.02,18500,18305.4,18372.37,4556.342354,8161.438837049951
1607580000,18372.36,18471.18,18278.44,18433.3,5208.952789,8021.19895004995
1607590800,18433.31,18480,18070,18192.49,8625.439552,8254.82850944995
1607601600,18192.5,18290.63,18040.01,18079.99,8528.503242,8477.94506689995
1607612400,18080,18225.31,17911.12,18213.86,9436.079988,8756.129823849951
1607623200,18213.87,18435.74,18195.01,18365.78,7166.274008,8796.018372099952
1607634000,18365.79,18405.62,18220,18254.63,3875.749082,8391.724620399951
1607644800,18254.81,18292.73,17801.37,17804.97,13101.343727,8537.23078859995
1607655600,17804.97,18048.6,17715.6,17899.44,7808.590094,8638.976068999951
1607666400,17899.43,18001.15,17700.51,17898.79,9295.929558,8786.256579049952
1607677200,17899.46,17908,17572.33,17647.71,11181.171686,8693.163197999951
1607688000,17647.71,18068,17617,18058.76,10586.802253,8663.775408649952
1607698800,18058.75,18132,17852,17995.53,8431.368031,8738.86141059995
1607709600,17995.5,18093.95,17925.37,17982.89,6040.185186,8257.156538749949
1607720400,17983.47,18184,17952.15,18036.53,6165.333724,7933.329753599949
1607731200,18036.53,18375,18020.7,18319.99,7876.91259,7808.811963499948
1607742000,18319.99,18398.19,18261.32,18313.36,4299.838449,7606.991096949949
1607752800,18313.35,18450,18278.91,18377.64,5010.195752,7512.511292449948
1607763600,18377.35,18513.66,18345.14,18506.1,5332.694826,7401.052048499948
1607774400,18506.1,18525.33,18308.82,18372.97,5812.43144,7417.006916549947
1607785200,18372.98,18527.93,18317.67,18483.17,5184.137457,7448.396671699948
1607796000,18482.83,18850,18482.47,18770.68,10204.912816,7698.194673049948
1607806800,18770.67,18948.66,18729.09,18808.69,5798.855102,7556.865450549948
1607817600,18808.69,18875,18711.12,18812.61,4751.469069,7368.013741899948
1607828400,18812.61,18938.55,18760.77,18850,4382.361459,7115.327815449948
1607839200,18849.99,19322.24,18844.95,19245.91,12614.687742,7387.748502149948
1607850000,19245.25,19370,19185.74,19316.81,7849.814879,7586.451791999949
1607860800,19316.8,19411,19265.91,19292.13,7999.304892,7331.349850249948
1607871600,19292.13,19385,19080,19273.6,9113.465984,7396.593644749948
1607882400,19273.59,19273.6,19089.63,19154.57,4852.397844,7174.417059049947
1607893200,19154.56,19225.63,18971,19174.99,4997.319875,6865.224468499948
1607904000,19174.99,19307.09,19000,19297.7,5900.524794,6630.910595549947
1607914800,19297.9,19347,19033.84,19085.53,6645.421988,6541.613293399947
1607925600,19085.53,19244.69,19080.4,19222,5134.01929,6496.304998599947
1607936400,19222,19258.96,19051.11,19106.44,5951.916814,6485.634153099947
1607947200,19106.43,19227.66,19028.97,19221.74,6778.323051,6430.704676149946
1607958000,19221.75,19300,19113.08,19143.09,6741.401974,6552.782852399946
1607968800,19143.38,19236.76,19130.85,19208.07,4546.713115,6529.608720549946
1607979600,19208.08,19349,19150.85,19273.14,5558.880268,6540.9179926499455
1607990400,19273.69,19570,19243.64,19458.97,10995.497318,6800.071286549946
1608001200,19458.98,19509.57,19050,19132.4,9098.370902,6995.782958799946
1608012000,19133.29,19226.95,19101,19137.24,5842.06557,6777.640596499946
1608022800,19136.96,19350,19074,19293.54,7932.316873,6884.313685049946
1608033600,19293.54,19433,19256.27,19337.46,7005.035931,6996.992028149945
1608044400,19337.46,19429.27,19328.06,19399.53,6969.518561,7126.3498832499445
1608055200,19399.53,19547,19390,19491.87,7630.978534,6877.164422849945
1608066000,19491.87,19511.99,19276,19426.43,6360.582322,6802.702794999945
1608076800,19426.43,19488.02,19278.6,19442.08,6074.840859,6706.479593349945
1608087600,19442.08,19454,19300.3,19373.81,4873.569242,6494.484756249945
1608098400,19373.82,19487.17,19341.4,19482.57,4657.053583,6484.717543199945
1608109200,19482.57,19860,19420.84,19739.78,16210.530583,7045.378078599945
1608120000,19739.78,20799,19680,20649,32386.283433,8369.666010549945
1608130800,20650.01,20865.43,20539,20639.82,19805.617495,9027.675785899944
1608141600,20639.82,20839,20550,20802.82,9392.354377,9240.592540249945
1608152400,20802.82,21560,20711,21335.52,20906.085998,9988.300999449946
1608163200,21335.52,21994,21230,21913.9,17153.573006,10507.063497199944
1608174000,21913.91,22311.38,21703.67,22280,16176.771417,10978.831969349945
1608184800,22280,22990,22053,22904.7,23802.496307,11941.621128949944
1608195600,22904.7,23800,21801,22752.16,40644.733618,13695.913796449944
1608206400,22752.15,23348,22600,23086.01,21882.830559,14240.280458499945
1608217200,23086,23699.7,22900,23023.98,23910.634046,14980.893615699946
1608228000,23023.98,23497,22311.1,22791.55,27534.63526,16065.522100199949
1608238800,22791.78,23080,22382.7,22797.16,13776.802535,16357.74638329995
1608249600,22797.15,23248.99,22470.35,23003.31,11924.013807,16603.69527709995
1608260400,23003.31,23047.88,22762.05,22955.51,7967.389178,16653.58880794995
1608271200,22955.51,23285.18,22838.19,23114.84,10858.118638,16814.94581314995
1608282000,23114.84,23220,22691.61,22886.17,10656.865238,17029.759958949948
1608292800,22886.18,23073.25,22400,22610.65,13129.170395,17382.476435749948
1608303600,22610.65,22818,22350,22749.32,10843.509389,17680.97344309995
1608314400,22749.32,22829.04,22626.81,22755.66,5734.234131,17734.83247049995
1608325200,22755.25,23143.56,22751.1,23107.39,8532.833539,17350.947618299953
1608336000,23107.39,23220,22902.1,23220,7110.191095,16087.143001399954
1608346800,23219.51,23225,22924.79,22958,6211.705988,15407.447426049952
1608357600,22958.48,23038,22750,22983.77,6652.893683,15270.474391349951
1608368400,22983.77,23080.45,22875.01,22888.54,6504.127261,14550.376454499952
1608379200,22888.53,23627.99,22886.79,23296.96,16720.271722,14528.71139029995
1608390000,23296.96,24171.47,23296.95,23886.44,26354.705038,15037.60807134995
1608400800,23886.71,23937,23556.76,23902.17,9706.091016,14332.787806799952
1608411600,23902.19,24065.41,23719.25,23821.61,6785.078874,12639.805069599952
1608422400,23821.6,23836.48,23230,23429.92,10107.425949,12051.034839099953
1608433200,23429.92,23588.88,23060,23481.38,7481.557055,11229.580989549953
1608444000,23481.38,23791,23410.62,23698.49,6553.830193,10180.540736199953
1608454800,23698.49,23748.4,23358.78,23553.02,8111.771836,9897.289201249954
1608465600,23553.02,23682,23296,23537.7,8049.268598,9703.551940799953
1608476400,23537.7,23910,23527.48,23722.62,9556.168662,9782.990914999953
1608487200,23722.62,24295,23655.26,24172.25,11557.485189,9817.959242549954
1608498000,24172.99,24208.62,23090,23455.52,15272.638203,10048.747890799954
1608508800,23455.54,23887,23287.94,23856.38,7108.22894,9747.700818049954
1608519600,23856.39,24102.77,23657.5,23909.83,9695.140411,9690.282369149954
1608530400,23909.83,24075.94,23635.08,23659.59,10374.722485,9922.306786849953
1608541200,23659.59,23739.18,22350,22645.85,27530.126534,10872.171436599954
1608552000,22646.7,22665.35,21815,22646.53,14069.547509,11220.139257299956
1608573600,22693.65,22988.6,22621.44,22829.79,9571.348726,11388.121394199956
1608584400,22829.79,23254.33,22699.99,22719.71,8826.07382,11496.780401049955
1608595200,22719.88,22970,22428.86,22957.57,10809.863405,11712.067208249955
1608606000,22957.58,23076.77,22610.19,22681.51,8720.69742,11312.088493149957
1608616800,22681.5,22870.02,22353.4,22689.86,11385.9883,10563.652656249957
1608627600,22689.87,23155,22600,23119.48,11259.989771,10641.347593999957
1608638400,23119.47,23628.89,23062.01,23439.99,15760.128472,11090.100073899957
1608649200,23439.99,23600,23224.4,23342.54,11508.519747,11160.154763799957
1608660000,23342.54,23520,23277.72,23423.77,7072.048117,11139.679316899957
1608670800,23423.76,23837.1,23323.54,23810.79,10515.890928,11337.782353649958
1608681600,23810.79,24050,23551.86,23631.99,12046.343741,11534.510948899957
1608692400,23631.76,23778.63,23350,23533.01,11001.042634,11682.099650699958
1608703200,23533.01,23680,23319.11,23502.8,9418.002619,11675.191348549957
1608714000,23502.8,23735.51,22810,23064.01,18806.591056,12037.646641899959
1608724800,23064.01,24100,22931,23759.67,25839.558863,12565.992674899957
1608735600,23759.68,23895.85,23336,23589.39,15331.539553,12977.158205549957
1608746400,23589.38,23678.49,23423.01,23501.99,8640.026036,12924.402486799958
1608757200,23501.99,23527.44,22600,23232.76,17964.155231,13303.874124099957
1608768000,23232.39,23242.04,22738.95,22805.9,13328.274264,12593.781510599958
1608778800,22805.26,23136.48,22703.42,23049.98,8357.195524,12308.163911349959
1608789600,23049.97,23479.26,22823.99,23447.42,9049.417298,12282.06733994996
1608800400,23447.42,23469.86,23049.95,23218.68,7584.989663,12220.013132099959
1608811200,23218.67,23425.95,23012.29,23215.21,7816.319752,12070.335949449958
1608822000,23215.21,23460.97,23100,23377.27,7415.031527,12005.052654799958
1608832800,23377.27,23560,23250.18,23525.42,4614.248699,11666.465674749958
1608843600,23526.22,23794.43,23366.84,23729.2,10848.357525,11645.884062449959
1608854400,23728.99,23827.54,23532.54,23597.21,4730.918198,11094.423548749957
1608865200,23597.2,23649,23433.6,23599.22,3964.286888,10717.211905799957
1608876000,23599.22,23870,23510.72,23677.44,7827.314171,10754.975208499958
1608886800,23677.44,24681,23643.96,24574.4,20845.843956,11271.472859899957
1608897600,24574.4,24642.34,23785.5,24026.72,13978.378671,11368.074606399958
1608908400,24026.71,24298.82,23949.17,24185.62,11531.744471,11394.609698249958
1608919200,24185.62,24520,24136.84,24455.05,7820.28933,11314.724033799957
1608930000,24455.05,24789.86,24198.6,24712.47,8821.167884,10815.452875199957
1608940800,24712.47,24976,24500,24838.27,9763.503886,10011.650126349956
1608951600,24838.27,25039.96,24661.3,24708.87,9119.54552,9701.050424699957
1608962400,24708.87,25000,24652.54,24901.36,5818.342088,9559.966227299958
1608973200,24901.36,24914.81,24562.5,24834.36,7392.724391,9031.394685299956
1608984000,24834.36,25434.03,24734.94,25381.12,12503.912687,8990.176606449957
1608994800,25381.2,26000,25339.18,25789.84,20590.80987,9601.857323749955
1609005600,25789.84,26485,25580.58,26417.3,12723.729363,9785.572926999956
1609016400,26417.3,26867.03,25842,26493.39,19893.945581,10401.020722899955
1609027200,26493.4,26963.46,26488.41,26573.9,16410.287631,10830.719116849956
1609038000,26573.9,26939.98,26427.16,26889.94,8279.633463,10873.949213649956
1609048800,26889.94,27935.4,26886.47,27457,22607.482681,11773.610912749955
1609059600,27460.52,28422,26566,27646.48,25794.928516,12520.939462299957
1609070400,27647.55,27777,26600,27335.65,25560.915843,13562.439344549955
1609081200,27334.47,27490,26600,26801.35,20652.421263,14396.846063299958
1609092000,26803.49,27296.28,26174.58,26223.51,13974.887317,14704.22472059996
1609102800,26219.88,26713.96,25700,26281.66,15175.0295,14420.683997799959
1609113600,26281.54,27356.3,26101,27085,13261.503088,14384.840218649959
1609124400,27082.52,27332,26798.94,26942.62,7524.232887,14184.464639449961
1609135200,26942.62,27200,26705.41,26937.88,9476.722343,14267.28629009996
1609146000,26936.25,27000,26557.73,26859.07,8814.572727,14266.95653224996
1609156800,26859.07,27500,26711.57,27276.11,12961.993255,14426.88100069996
1609167600,27276.13,27320,26743,27140.96,10256.3367,14483.72055969996
1609178400,27140.89,27228.53,26678,26866.97,8915.299642,14638.56843739996
1609189200,26866.97,27163.77,26415.09,27079.41,8511.081854,14694.486310549959
1609200000,27079.42,27116.78,26636.92,26858.37,6441.739812,14391.37766679996
1609210800,26858.37,26863.07,25880,26452.18,12535.004059,13988.58737624996
1609221600,26452.4,26765.35,26145.46,26660.36,7430.919696,13723.94689289996
1609232400,26660.6,26900,26521.14,26876.4,7086.914803,13083.595353999957
1609243200,26874.55,27100,26600.65,26664.49,8320.550982,12679.108521549959
1609254000,26664.49,26734.4,26204.99,26621.46,10489.864107,12789.620053749959
1609264800,26621.08,27000,26505.94,26989.63,8227.877576,12070.63979849996
1609275600,26990,27410,26820.38,27385,8878.721571,11224.82945124996
1609286400,27385,28000,27374.87,27999.14,13218.016853,10607.68450174996
1609297200,28000,28239,27722.22,28016.74,12092.892276,10179.70805239996
1609308000,28016.74,28598.74,27559.23,27732.3,18065.653781,10384.24637559996
1609318800,27732.86,28063.97,27320,27838.82,11272.925672,10189.141184199962
1609329600,27836.95,28184.44,27577,28182.98,8495.392638,9950.83566169996
1609340400,28182.98,28309.88,27887,28239.69,9054.494905,10027.34876259996
1609351200,28239.68,28996,28239.68,28785.67,15506.743785,10328.84983469996
1609362000,28785.67,28980,28534.7,28875.54,7649.937916,10270.61809414996
1609372800,28875.55,29300,28120.67,28720.49,14422.683784,10343.65262059996
1609383600,28720.48,29185,28711.06,28972.2,7506.396494,10206.15561029996
1609394400,28972.2,29285,28780,28926.31,8691.585574,10194.96990689996
1609405200,28926.32,29168.37,28580,28910.3,7135.633735,10126.197500949962
1609416000,28910.29,28989.03,27850,28371.51,15803.550184,10594.28801954996
1609426800,28371.52,28840.26,28311,28571.97,9199.535599,10427.51459654996
1609437600,28571.97,29139.65,28424.56,29126.7,6809.721046,10396.45466404996
1609448400,29126.71,29169.55,28780,28923.63,5939.398736,10339.07886069996
1609459200,28923.63,29470,28690.17,29194.65,10099.111476,10428.00688539996
1609470000,29195.25,29395,29029.4,29187.01,4969.348142,10151.981087149961
1609480800,29187.01,29270,28806.54,29000.01,5809.072948,10031.04085574996
1609491600,29000.01,29402.57,28970,29313.49,6275.53958,9900.88175619996
1609502400,29313.49,29600,29150,29327.84,9015.885621,9690.775194599959
1609513200,29327.83,29391,28937,29079.64,6774.370477,9424.849104649958
1609524000,29077.59,29279.72,28624.57,29200.96,7694.207844,8906.276807799959
1609534800,29200.97,29338.89,29104.57,29331.69,3545.388923,8519.899970349958
1609545600,29331.7,29469,28946.53,29323.82,6234.986765,8406.879676699959
1609556400,29323.82,29590,29220,29589.99,4925.631062,8200.436484549959
1609567200,29589.99,29849.11,29450,29844.51,8456.141785,7847.9063845499595
1609578000,29844.52,29899,29473.91,29755,6868.716367,7808.8453070999585
1609588800,29754.99,31567.89,29741.39,31290.53,28402.779644,8507.850100099959
1609599600,31290.53,33000,31236.37,32856.96,27460.659642,9505.563257499958
1609610400,32856.95,33300,30550,30667.22,28748.435023,10508.405729949958
1609621200,30669.43,32311.92,30300,32178.33,18896.523074,11096.450196899958
1609632000,32176.45,32884.09,31962.99,32741.67,8764.424107,10744.49389304996
1609642800,32741.68,34180,32404,33758.67,15917.020099,11080.368118049959
1609653600,33758.67,34778.11,33651.12,34367.68,18641.759109,11671.970021199959
1609664400,34367.35,34588.88,33403,34413.53,16504.758755,12200.238022149959
1609675200,34413.53,34600,33450,33811.54,14848.82742,12437.723819349958
1609686000,33811.54,33873.45,32454.73,32909.27,23822.798045,13380.396314499958
1609696800,32907.51,33816,32267,33726.21,12416.317538,13710.758543999958
1609707600,33725.72,33861.92,32600,33000.05,10041.661677,13899.064648849959
1609718400,33000.05,33588,32400.25,33454.22,11362.581486,14016.399442099957
1609729200,33454.21,33600,32802.25,32813.01,10331.939287,14194.277882599956
1609740000,32813.01,33408,31450,32045.14,20770.395004,14848.087240599954
1609750800,32045.15,32152.15,28130,30743.06,40062.217777,16673.928683299953
1609761600,30742.99,32167.93,30454.25,32113.68,21270.919202,17425.725305149954
1609772400,32113.68,32185.67,30626.36,31024.17,18458.468763,18102.367190199955
1609783200,31022.25,31855.75,31001,31244.97,9600.775178,18159.598859849953
1609794000,31244.97,32031.01,30856.08,31988.71,9042.588993,18268.29249114995
1609804800,31989.75,32853.38,31989.74,32306.64,15118.034104,17604.055214149954
1609815600,32306.64,32536.09,29900,30436.25,19291.506986,17195.597581349954
1609826400,30436.26,31522.19,29900,31192.09,12659.715645,16391.161612449952
1609837200,31192.16,31821.94,31088.33,31776.66,10018.480143,15947.259465899953
1609848000,31776.66,32375.07,31111.78,32342.33,12626.677353,16140.372128199951
1609858800,32343.61,32790,31763.23,32742.73,12142.41635,15951.641940749952
1609869600,32742.73,34187.09,32650.03,33969.17,21107.002331,16074.904101849952
1609880400,33968.66,34360,33471.94,33949.53,13086.164126,15903.974370399952
1609891200,33949.53,34135.84,33288,33873.3,12596.265834,15791.346291099955
1609902000,33873.3,35766.58,33652,34978.91,21514.289348,15675.920856249955
1609912800,34977.27,35248.63,34015,34594.28,12916.522883,15700.931123499957
1609923600,34596.08,35200,33357.9,34918.53,15968.291371,15997.262608199957
1609934400,34918.54,35088,34052.42,34213.46,14594.155091,16158.84128844996
1609945200,34213.58,35076.42,34150,34898.52,13603.436579,16322.416153049959
1609956000,34898.52,36250,34280,36015.88,20245.628973,16296.177851499957
1609966800,36015.16,36939.21,35650,36769.36,15700.611231,15078.097524199959
1609977600,36769.36,37287.63,36422.71,36962.37,14914.599717,14760.281549949956
1609988400,36962.37,37700.8,36926.53,37347.2,13185.201041,14496.618163849958
1609999200,37347.2,37439.75,36300,37217.55,13132.238235,14673.191316699958
1610010000,37217.55,37913.72,36905,37822.09,11959.358709,14819.02980249996
1610020800,37825.64,38644.76,37518,38453.97,17244.338836,14925.345039099959
1610031600,38450.51,39775,38062.75,39732.92,18309.70866,14876.25512279996
1610042400,39732.92,40365,36500,39109.38,30824.347775,15784.486729299959
1610053200,39111.34,39969,38541.38,39432.28,13255.907464,15946.358095349957
1610064000,39432.48,39699.87,36500,37181.74,18526.811289,16241.364792149956
1610074800,37181.74,38949.97,37068.4,37975.25,14547.572063,16361.622577799955
1610085600,37980.53,39143.8,37563.92,38648.95,11444.965345,15878.520728499954
1610096400,38648.96,41500.45,38222,41286.67,23580.575158,16403.241280099952
1610107200,41286.67,41785.9,40700,41454.13,16839.912244,16615.423600599952
1610118000,41454.13,41950,39777,41009.07,22832.215031,16681.31988474995
1610128800,41009.08,41153,38888,39059.15,20152.893793,17043.13843024995
1610139600,39062.88,40937.77,38652,40582.81,11865.012576,16837.97449049995
