time,open,high,low,close,Volume,Volume MA
1505577600,3567.03,3715,3531.05,3714.95,250.32464,388.9157694
1505606400,3685.23,3709.94,3550,3559,211.850997,390.19876325
1505635200,3559,3660,3499.02,3637.33,296.699562,396.6542238
1505664000,3649.49,3748.21,3638.05,3699.99,173.620651,384.0612391
1505692800,3690,4000,3690,3950.32,357.448391,394.05054045
1505721600,3976.58,4123.2,3848.33,4030.33,442.255206,410.32098295
1505750400,4048.99,4085,3928.33,4035.01,230.302858,409.572924
1505779200,4060,4089.97,3830.91,3936.28,345.425481,412.3721311
1505808000,3880.06,4032.02,3873,3965.01,296.642387,409.9580033
1505836800,3970,4014.56,3830.91,3910.04,260.264261,403.9793127
1505865600,3910.04,3988.83,3820,3913.89,258.196067,399.66508
1505894400,3913.91,4046.08,3859.31,4005,236.162256,402.01600525
1505923200,3997.5,4039.99,3860.09,3900,226.576753,402.15168545
1505952000,3889.99,3910,3800,3885.23,277.17323,371.1605943
1505980800,3885.23,3904.81,3668.6,3727.44,344.078675,361.156361
1506009600,3730,3747.48,3567,3609.99,380.402179,352.34458125
1506038400,3592.84,3750,3592.84,3658.46,271.387891,313.53831255
1506067200,3658.46,3669,3505.55,3514.07,331.834871,311.89428345
1506096000,3527.97,3645.18,3514.08,3595.87,235.743663,302.25592565
1506124800,3595.88,3717.44,3542.91,3689.38,224.995479,282.5692749
1506153600,3689.38,3817.19,3688,3746.36,273.469011,283.72649345
1506182400,3746.37,3790,3700,3780,254.328301,285.85035865
1506211200,3779.54,3789.99,3622.76,3669,296.860916,285.85842635
1506240000,3668,3730,3627.19,3691.31,230.468446,288.7008161
1506268800,3707.89,3707.94,3624.38,3660.02,134.307028,277.54374795
1506297600,3660.02,3815.74,3653.69,3780.6,285.724436,269.71720945
1506326400,3789.5,3945,3747.94,3910.01,254.142513,270.9091922
1506355200,3915.01,3979.87,3887.8,3920.75,188.127764,263.04430635
1506384000,3928,3959.56,3850.05,3925,250.300186,260.7271963
1506412800,3925,3976.99,3888.28,3920,128.849177,254.1564421
1506441600,3925,3939.99,3880,3882.35,147.578624,248.62556995
1506470400,3882.36,3973,3872.81,3968,114.16673,242.52579365
1506499200,3952.1,4119,3931,4090,312.866409,246.84027645
1506528000,4099.8,4249.94,4075.05,4193,201.137827,243.0385063
1506556800,4192.11,4300,4140.01,4246,261.180197,238.8935824
1506585600,4247,4272.45,4101,4168,339.66173,236.85655995
1506614400,4133.03,4209.68,4110,4174.5,248.943398,235.7343353
1506643200,4178.98,4215,3952.01,4090.1,902.324517,264.2588176
1506672000,4090.1,4251,4060.02,4143.02,390.171288,271.98019885
1506700800,4145.03,4263.86,4101.01,4174.69,309.81376,276.2211129
1506729600,4175,4300,4138.1,4300,293.173204,277.20632255
1506758400,4310,4358.99,4266.11,4353.98,228.174464,275.8986307
1506787200,4349,4380,4307.5,4378.51,199.005515,271.00586065
1506816000,4378.49,4378.49,4265.02,4335.82,219.207955,270.4428361
1506844800,4335.82,4359.6,4240.04,4299.99,285.780118,278.0164906
1506873600,4290.17,4406.52,4270.01,4378.48,221.975612,274.8290494
1506902400,4400,4560,4380.01,4424.01,227.975363,273.5206919
1506931200,4434.22,4561.63,4390,4409.09,288.592126,278.54391
1506960000,4409.09,4433.11,4360,4380,139.189485,272.98837495
1506988800,4380,4467.33,4213.21,4271,409.929213,287.04237675
1507017600,4280,4310,4180.8,4258.57,427.827399,301.0548155
1507046400,4258.58,4329.86,4222.02,4310,244.566951,307.57482655
1507075200,4314.9,4373,4274,4310.01,242.326419,304.04782705
1507104000,4310.01,4328,4142,4211.01,394.963193,313.73909535
1507132800,4211.01,4236.63,4153.02,4208.59,231.175489,312.23885995
1507161600,4208.59,4235,4110,4154.1,295.657193,310.0386331
1507190400,4154.1,4335,4112.23,4314.49,318.115857,313.49725605
1507219200,4288,4355,4275,4292.43,165.365588,276.6493096
1507248000,4318.99,4410,4292,4392.36,187.497963,266.51564335
1507276800,4396,4417,4312.57,4382.07,217.913334,261.92062205
1507305600,4382.07,4400,4315.95,4369,101.117879,252.3178558
1507334400,4369,4399,4330.09,4334,112.434219,246.53084355
1507363200,4335,4388.54,4312.56,4343.01,86.377848,240.8994602
1507392000,4343.01,4479.5,4326.02,4423,98.785433,234.8783341
1507420800,4425,4517,4425,4455.99,135.996632,227.3891598
1507449600,4454.99,4599,4441.01,4590,201.662109,226.37348465
1507478400,4590,4658,4525,4640,180.803263,224.01487965
1507507200,4640,4660,4550,4584.06,150.503513,217.110449
1507536000,4587.02,4699.98,4564.32,4664.31,161.991686,218.25055905
1507564800,4684.99,4889.98,4664.11,4786.95,333.967946,214.4524957
1507593600,4786.95,4888.88,4780,4785.78,228.184178,204.47033465
1507622400,4787.88,4880,4720.16,4831.99,313.734462,207.9287102
1507651200,4830.97,4960,4680.59,4783.06,501.303133,220.8775459
1507680000,4783.06,4840,4710,4829.99,479.933428,225.12605765
1507708800,4820,4852.22,4751.01,4825.01,201.096102,223.6220883
1507737600,4839.99,4881.61,4800.57,4821.43,72.399866,212.45922195
1507766400,4821.43,5010.2,4810.16,5010.2,115.979794,202.3524188
1507795200,5010.2,5325,5010.2,5305.01,661.217828,227.1450308
1507824000,5316.42,5439.99,5239.99,5430,499.50386,242.74532565
1507852800,5439.99,5846.17,5379.84,5628.02,891.681577,276.4337378
1507881600,5631.01,5800,5566.84,5762.25,526.972868,297.72648725
1507910400,5762.24,5779,5520,5649.98,461.173175,315.16343505
1507939200,5650,5722.87,5580.01,5653.41,331.344718,327.41177855
1507968000,5653.4,5779.99,5600.03,5752.04,316.518372,338.2984255
1507996800,5741.03,5900,5685.02,5869.99,322.895956,347.6433917
1508025600,5855.03,5922.3,5737.27,5786.11,376.744959,356.3975342
1508054400,5786.11,5786.11,5400.01,5544.14,609.534437,377.8340929
1508083200,5539.99,5756.36,5468.01,5709.99,357.243979,388.1711162
1508112000,5710,5739.99,5600.01,5628.32,348.051318,397.4740978
1508140800,5628.31,5749.99,5585.19,5681.22,608.783854,411.2148932
1508169600,5681.22,5788.91,5642.02,5760.02,572.16129,428.4137488
1508198400,5760,5774.98,5590,5650.02,467.624153,436.10823335
1508227200,5657.96,5687.61,5508.63,5603.01,520.205861,437.05336975
1508256000,5619.98,5649.99,5574.21,5595,442.039362,435.15866645
1508284800,5595,5596,5277.22,5277.22,721.488554,461.17828905
1508313600,5267.38,5379,5037.95,5322.28,942.365511,504.6765713
1508342400,5344,5588,5320.28,5512.06,653.950308,531.575097
1508371200,5513,5631.3,5490.26,5577.98,483.411821,522.68479665
1508400000,5577.99,5710,5555,5625.01,730.658672,534.24253725
1508428800,5624.99,5694,5600,5683.9,667.651614,523.0410391
1508457600,5683.31,5697.99,5600,5639.95,435.296204,518.4572059
1508486400,5639.96,5995,5602.86,5889.99,728.645514,531.83082285
1508515200,5889.99,6110,5878.03,6010.01,809.035502,555.71536205
1508544000,6013.72,6167.99,5960,6091.92,601.668245,569.9728557
1508572800,6091.92,6171,6072.06,6149.99,531.364402,580.396278
1508601600,6149.99,6169.04,5850.03,6024.97,531.275046,588.12278235
1508630400,6003.27,6060,5770,5907.11,517.047936,583.4984573
1508659200,5907.13,6000,5720.03,5970.27,525.124172,591.89246695
1508688000,5970.3,6000,5832.07,5950.02,319.920108,590.48590645
1508716800,5975,6080,5860.01,5865.05,465.523533,583.3228904
1508745600,5865.03,5909.84,5621.03,5762.04,772.935997,593.36162575
1508774400,5762.07,5969.98,5717.01,5915.93,574.098185,598.68532735
1508803200,5909.47,5925,5482.22,5721.83,1171.187541,631.23441135
1508832000,5721.83,5740.97,5563.11,5637.96,705.781238,644.42150515
1508860800,5635.02,5719.03,5450,5477.03,703.449988,643.51957685
1508889600,5506.92,5550,5286.98,5541.51,872.22204,640.0124033
1508918400,5532.02,5650,5375,5456.11,755.712012,645.1004885
1508947200,5430.22,5704.96,5430,5689.99,654.879153,653.6738551
1508976000,5670.1,5735.02,5650,5669.13,690.916944,651.6867687
1509004800,5669.17,5939.99,5656.19,5918.99,731.222626,654.8653193
1509033600,5918.92,5938.58,5757,5861.77,550.826312,660.6418247
1509062400,5861.77,5980,5770.23,5874.49,476.555744,648.0373362
1509091200,5874.43,5928.97,5711.22,5771.01,470.011755,631.08614885
1509120000,5771.01,5812.03,5649.24,5768.83,457.138917,623.85968245
1509148800,5768.79,5850.02,5726.87,5781.01,338.440031,614.2134639
1509177600,5781.02,5790.1,5630.03,5669.97,486.797647,611.98959395
1509206400,5669.97,5733.03,5665.01,5719.64,451.516734,608.71303385
1509235200,5709.98,5815.84,5648.01,5799.99,452.797286,605.09668955
1509264000,5790.11,5988,5730,5949.01,609.868882,619.59412825
1509292800,5949.01,6189.88,5889.85,6169.98,742.112005,633.42355185
1509321600,6133.01,6172,6075.5,6116.19,537.511242,621.6523141
1509350400,6123.3,6248.68,6030,6070.98,558.406529,620.8677313
1509379200,6071.95,6146.86,6055.56,6120.5,377.769272,581.19681785
1509408000,6120.52,6172.18,6100,6117.94,310.979489,561.4567304
1509436800,6117.94,6420,6100.04,6371.28,598.545189,556.21149045
1509465600,6371.28,6498.01,6319.69,6463,602.250247,542.7129008
1509494400,6463,6473.88,6338.02,6415,414.710863,525.66284335
1509523200,6414.99,6645.32,6410.01,6596.99,682.351185,527.03644495
1509552000,6559.9,6774.67,6559.9,6753.98,578.55314,521.41825475
1509580800,6753.98,6977,6730,6934,691.918269,519.4530369
1509609600,6934,7300,6685.1,7019.98,1129.281233,548.37578295
1509638400,7015.5,7132,6830,7019.98,682.411301,558.6685608
1509667200,7010.31,7259.99,6923,7251.01,577.687091,564.0523276
1509696000,7251.02,7346.34,7138.18,7284.98,767.877999,579.5892817
1509724800,7284.98,7299.99,7032,7115.04,545.932502,589.96390525
1509753600,7115.02,7192.99,6901,7174.99,539.527553,592.60040055
1509782400,7174.99,7308.02,7070.12,7300,441.403712,592.09474945
1509811200,7300,7480.99,7262.06,7357.09,418.260502,590.36791025
1509840000,7357.27,7457.9,7280,7398.69,293.440175,574.5464749
1509868800,7398.7,7590.25,7320,7499.87,528.99317,563.89053315
1509897600,7499.87,7548,7279.02,7345.01,385.398985,556.2849203
1509926400,7345.1,7401,7101,7275,529.541359,554.8416618
1509955200,7274.98,7400.98,7202.07,7232.03,453.78439,558.6424177
1509984000,7235.02,7270.56,6906,6960.12,779.693512,582.07811885
1510012800,6981.72,7198.49,6909.01,7159.98,495.9782,576.9497694
1510041600,7157.97,7195,6901,7038.2,489.258586,571.30018635
1510070400,7009.27,7080.01,6966.93,7064.04,455.022708,573.3157786
1510099200,7070,7394,7035.02,7303.01,544.475013,566.42197
1510128000,7303.02,7489.99,7303.01,7442.38,574.848585,566.23674225
1510156800,7468.99,7770.02,6651,7303,1702.975204,616.789589
1510185600,7303.01,7392,7130.01,7345.05,789.489514,599.80000305
1510214400,7345.05,7374,7015,7134.99,752.05866,603.282371
1510243200,7134.99,7189.89,7035.64,7079.99,371.850134,592.99052315
1510272000,7079,7279.91,7050.01,7149.18,505.95499,579.8943727
1510300800,7149.19,7185,6508,6760.02,1508.575337,628.02651445
1510329600,6760.02,6910,6255.01,6506.98,1240.173778,663.0588257
1510358400,6503,6797.98,6453.03,6578.74,700.540604,676.0156703
1510387200,6578.74,6708.68,6125,6285.84,1119.527104,711.0790004
1510416000,6230.47,6415.45,6100,6245.05,934.089153,743.1114493
1510444800,6245.05,6310,5325.01,6060,2390.026627,836.16312215
1510473600,6089.77,6630,5784.22,6200.02,1686.29828,901.2080869
1510502400,6219.8,6219.96,5600,5811.03,892.158162,919.33892705
1510531200,5839.94,6350,5699.99,6196.66,943.89903,943.84465905
1510560000,6200.14,6697.47,6150.33,6589.99,1017.869468,955.75345685
1510588800,6582.01,6599.61,6190,6465.99,659.474541,963.9282739
1510617600,6465.99,6684.98,6465.99,6545.33,491.559998,964.0433445
1510646400,6545.33,6563.08,6311.07,6436,508.950024,966.7397103
1510675200,6430,6593,6391,6574.99,253.782509,952.2050851
1510704000,6575.99,6908,6575.99,6850.23,604.62428,953.69386985
1510732800,6850.23,7248,6825,7245,634.429266,900.26657295
1510761600,7248.98,7298,7057,7240.06,540.552299,887.8197122
1510790400,7240.14,7390,7076,7369.99,419.78883,871.2062207
1510819200,7369.99,7546.7,7313,7427,975.162346,901.3718313
1510848000,7427.01,7940,7393.38,7864.5,937.005574,922.9243605
1510876800,7876.98,7989,7472.31,7498,1277.303394,911.36076335
1510905600,7497.98,7948.99,7451,7928.96,1404.313039,919.5677264
1510934400,7928.96,7950,7608,7699.19,1300.779492,949.5796708
1510963200,7680.01,7699.96,7422,7674.97,1317.784093,959.49252025
1510992000,7674.97,7759.48,7602.02,7676.09,1245.310067,975.05356595
1511020800,7676.81,7819.99,7603,7761.94,1391.172317,925.11085045
1511049600,7761.94,7818.93,7650.33,7690.01,1125.666684,897.07927065
1511078400,7690.06,7789.24,7675.62,7750.02,1257.819318,915.36232845
1511107200,7750.06,8123.15,7737.17,8038,1483.854442,942.36009905
1511136000,8057.11,8083.49,7954,8014.01,1247.462535,953.8397524
1511164800,8014.02,8239.98,8014.01,8217.31,1350.819677,988.4070092
1511193600,8217.98,8319.99,8177.3,8212,1288.352136,1028.2466161
1511222400,8212.49,8290,7801,8165.55,2109.81899,1108.2900644
1511251200,8165.38,8400,8125,8370.01,1383.480916,1164.77498475
1511280000,8383.44,8384.98,8070,8119.51,1051.17411,1187.10247625
1511308800,8091.09,8289.94,8091.09,8289.88,1169.05293,1213.83365945
1511337600,8289.89,8322.68,8108,8205.02,1514.01215,1262.506652
1511366400,8200.54,8258.73,8108,8205.92,861.94063,1284.614242
1511395200,8233.03,8260,8130,8140,1251.477464,1298.4299979
1511424000,8139.98,8197.35,8031.01,8168.12,1650.016498,1334.0805441
1511452800,8167.31,8200,8000,8019.99,1192.458725,1329.83831065
1511481600,8019.97,8280,7850,8280,1331.373645,1326.19134095
1511510400,8262.02,8369,7950,8110.02,2104.672853,1366.386009
1511539200,8110.02,8250,8090.62,8138,975.742614,1349.28393505
1511568000,8138.99,8296.83,8090,8280.89,1275.981765,1350.81751995
1511596800,8280,8550.55,8276,8542.99,1631.600384,1362.8389233
1511625600,8542.98,8734.78,8500,8700.01,1385.041533,1375.80766575
1511654400,8700.04,8978.9,8604.72,8864,1307.632409,1378.2983203
1511683200,8884,9078,8786.45,9075.01,1417.307305,1374.97096345
1511712000,9078,9350,8952.04,9128.02,1422.440523,1383.71986285
1511740800,9128,9645.55,9112.04,9645.55,1421.34186,1387.245972
1511769600,9640.02,9654.28,9166,9568.94,1745.56385,1410.1065577
1511798400,9567.99,9650,9355.01,9650,1354.719997,1372.35160805
1511827200,9650,9869.84,9570.5,9817,1500.754269,1378.2152757
1511856000,9816.98,9939,9658,9822.33,1979.934193,1424.65327985
1511884800,9833.98,9925,9820.12,9896.8,1436.522523,1438.0267595
1511913600,9896.79,10800,9873.68,10429.98,2663.794176,1495.5158608
1511942400,10429.98,11300.03,10326.05,10770.89,3745.252276,1639.6814431
1511971200,10764.49,10975,8520,9687.88,6943.492263,1924.28218305
1512000000,9687.88,10900,9532.88,10070,3559.810868,2019.77190155
1512028800,10051.56,10296,8850.8,8980,3536.579371,2136.97793385
1512057600,8979.99,10089.99,8910.01,9838.96,2293.18409,2185.0684561
1512086400,9837,9924.99,9380,9540,1820.405906,2170.85510875
1512115200,9540,10740,9540,10460,2648.230653,2254.4795107
1512144000,10460,10898,10354.01,10782.99,1666.287074,2273.99477615
1512172800,10775.04,11100,10650,10931.04,1882.053256,2286.51741975
1512201600,10926.38,11190,10620,10709.73,1916.6193,2313.0963081
1512230400,10709.76,11050,10689.07,10890.01,966.767201,2296.0530477
1512259200,10902.69,11169.04,10799,11146.02,1223.378364,2286.35660065
1512288000,11150.49,11820.66,11066.01,11710,1897.599144,2310.1145317
1512316800,11710,11825,10500,11165.41,2225.659016,2350.3303895
1512345600,11165.41,11600,11163.78,11548.88,1363.411385,2331.22276625
1512374400,11533.69,11600,10802,11333,1363.7003,2331.6717814
1512403200,11332.99,11616,11051,11616,1902.657674,2351.76695165
1512432000,11608,11798,11447.68,11779.95,1875.001643,2346.52032415
1512460800,11765.51,11853,11450,11785,1751.219056,2362.2551508
1512489600,11781.06,11800,11561.01,11699.99,1915.390356,2324.8349598
1512518400,11698,12531.06,11665.58,12432.77,2093.869364,2242.2658142
1512547200,12432.76,12920,12250,12322,2345.308976,2012.35664985
1512576000,12322,13615.23,12220,13545.53,2269.228843,1947.8275486
1512604800,13545.53,14327.58,13050,14320.01,2443.862965,1893.1917283
1512633600,14320.01,15500,13700,15340.02,2527.175301,1904.89128885
1512662400,15340.02,16649.96,14450.01,16533.11,2517.476918,1939.74483945
1512691200,16552.9,17204.99,14120,15857.48,5527.659577,2083.71628565
1512720000,15854.98,15999.99,14015,15349.47,6756.295502,2338.21670705
1512748800,15265.68,15998.98,14790.02,15880,5306.930197,2509.4605541
1512777600,15880,16269.3,15001,15300,4734.765986,2650.3678884
1512806400,15339.99,15370.13,14203,14404.95,4211.89308,2812.62418235
1512835200,14434.21,14813,12535,14699.97,4967.548641,2999.8326962
1512864000,14699.97,14699.97,12368,13410,5854.209472,3197.6632126
1512892800,13419.98,15612.1,12900.13,15400.4,5540.004037,3363.38046365
1512921600,15420,15720.12,14150,14946.26,5158.710827,3553.14543575
1512950400,14901.08,16689,14901.08,16427,4734.743313,3721.6975864
1512979200,16426,16554.98,16000.01,16359.8,3759.858318,3814.5576186
1513008000,16359.8,17470,16210.02,16560.02,3327.712897,3887.1931813
1513036800,16560.04,16976.45,16200,16795,3255.528827,3962.40866985
1513065600,16795,16921.06,15875,16340,3541.619755,4043.7201398
1513094400,16341.13,16685.27,16000,16350,2641.358534,4071.0945983
1513123200,16350,16546,14666.56,16064.95,3747.933746,4141.2258368
1513152000,16064.95,16420.35,15654.52,15820.09,3898.337299,4222.6812596
1513180800,15820.09,16274.98,14853.68,16020.42,4768.870068,4338.93161475
1513209600,16046.58,16234.66,15450,15784.12,4417.605394,4433.4531194
1513238400,15761.06,16445,15651,16095.95,4039.084964,4509.5335217
1513267200,16060.01,16438.01,15967.12,16340,3159.076116,4391.10434865
1513296000,16339.99,17796.39,16300.06,17079.99,3522.059613,4229.3925542
1513324800,17079.99,17991,16876.89,17469.6,3333.660375,4130.7290631
1513353600,17520,17850,17240,17516.81,2325.766789,4010.27910325
1513382400,17516.81,17827.99,17190.01,17677.54,1548.049688,3877.08693365
1513411200,17677.54,18800.89,17532.05,18740,1365.043741,3696.96168865
1513440000,18740,19539,18365,19102.66,1289.632531,3468.7328416
1513468800,19102.66,19495,18800,19463.01,2769.222011,3330.1937403
1513497600,19463.02,19798.68,18846,19220,3160.596319,3230.2880149
1513526400,19220,19449.48,18510,18860.02,3248.209676,3155.96133305
1513555200,18865,19006.61,17029.98,18576.99,4841.259711,3210.0314027
1513584000,18577,19300,18021.98,18670,3210.011485,3204.1463321
1513612800,18670,18900,18100.2,18856.25,2570.742358,3169.90700865
1513641600,18856.25,18950,18500,18562.01,2736.487406,3129.6503912
1513670400,18569.52,18695.2,16300,17164.85,7030.293008,3349.0971149
1513699200,17164.83,18185.18,16500,17295.2,3443.967806,3333.8988179
1513728000,17295.2,17295.2,14777.66,16354.17,7563.045792,3517.13424255
1513756800,16360,17720.35,16300,16505,3468.003402,3452.09090925
1513785600,16540,16970,15830.13,16488.98,2419.447499,3352.1830145
1513814400,16480.52,17309.5,16375.29,17038.99,4193.16538,3359.8870353
1513843200,17046.02,17049.99,14022,14400,8513.106168,3627.5885379
1513872000,14400,15527.63,14302.95,15492.64,7617.945752,3832.38284485
1513900800,15514.03,15699.34,12200,12726.45,14672.884068,4399.3440295
1513929600,12726.45,14331.38,10961,12660.27,13571.550721,4961.6332261
1513958400,12696.5,14649.99,11800.01,13326.61,7831.836386,5275.822561
1513987200,13326.61,14300,12978.18,13609.25,4899.934528,5452.56710035
1514016000,13609.25,14950,13480,14218.39,4458.959609,5611.03345425
1514044800,14218.39,14900,13234.56,13300,3782.644738,5661.7045906
1514073600,13300,13819.99,12100,13252.12,10848.187516,6046.08415045
1514102400,13228,13600,11640,12543.07,10488.105968,6408.07896505
1514131200,12540,13570,12030,13500,7221.241504,6527.0780547
1514160000,13500,13690.64,12708,13561.14,6678.047169,6700.4798389
1514188800,13580,14300,13059,13473,5967.23898,6870.30467
1514217600,13473,13885,13331,13699.34,3102.921458,6888.6263726
1514246400,13699.34,15350,13533,15063.02,6974.163573,6885.81990085
1514275200,15073.16,15900.1,14660,15649,5546.500832,6990.94655215
1514304000,15649.99,16050,15432.06,15689.01,2514.003699,6738.4944475
1514332800,15709.98,16498.05,15559.54,16055,3744.865117,6752.33753325
1514361600,16073.69,16200,14876,15155.01,5451.167201,6903.92351835
1514390400,15162.25,15563.63,14200.15,15459.99,5763.832405,6982.4568696
1514419200,15459.97,15539.99,13417.99,13984.39,9358.314914,7024.7173069
1514448000,13984.38,14348.22,13150,14040,6877.281123,6987.68407545
1514476800,14045.94,14221.99,13190,14182.11,5482.261977,6528.1529709
1514505600,14199.14,14981,14008,14450,5840.230379,6141.5869538
1514534400,14456.65,14748,13850,14557.49,6507.063822,6075.3483256
1514563200,14557.52,14797,14130,14378.9,5724.713915,6116.58729495
1514592000,14378.99,14398.85,12900,13620,6852.151806,6236.2469048
1514620800,13620,13647.95,11821,12313.99,7343.212952,6414.2753155
1514649600,12315,13200,11750,12440.01,5025.793281,6123.15560375
1514678400,12345.1,13411.02,12149.98,12797.46,4520.795682,5824.79008945
