time,open,high,low,close,Volume,Volume MA
1537488000,6492,6678.23,6491,6647.91,13589.771956,10539.654269049988
1537516800,6647.91,6779.01,6647.91,6681.65,21591.09405,11041.694086649988
1537545600,6683.81,6784.86,6681.67,6759.02,16598.477457,11494.379751249988
1537574400,6759.01,6839.03,6700,6718.57,12364.423016,11598.396238499987
1537603200,6719.31,6728,6627,6685.21,12396.222404,11847.467399899988
1537632000,6687.47,6760,6640,6723.05,4589.045247,11519.874995249987
1537660800,6723.05,6745.55,6683,6721.4,7856.849911,11515.464397849986
1537689600,6721.87,6788.23,6661.75,6685.94,13449.710507,11763.841038299988
1537718400,6685.93,6725,6669.86,6708,8979.669355,11928.035585949987
1537747200,6706.81,6730,6609,6677.92,10381.880649,11591.843985049989
1537776000,6677.9,6677.9,6563.14,6605.02,14334.554262,11649.283514699988
1537804800,6609.94,6666,6557,6581.39,10589.304999,11716.657663749987
1537833600,6581.42,6584.01,6367,6382.89,16627.865513,11923.765918949986
1537862400,6379.99,6456.9,6356,6403,11527.232845,11955.460349049987
1537891200,6403,6448,6325.02,6447.54,12145.931094,12165.189378149986
1537920000,6445.11,6476.87,6379.7,6455.83,9631.019987,12133.908119099988
1537948800,6455.88,6557.81,6429,6544.51,12350.38621,11709.623209499987
1537977600,6542.55,6557.99,6430,6465.12,11503.135873,11938.981376849986
1538006400,6467.84,6530,6450,6461.17,7424.71664,12031.135932249987
1538035200,6460.01,6540,6434,6498.97,11290.165411,11961.072869299986
1538064000,6498.97,6750,6487.65,6689.13,14372.546246,12000.211583799985
1538092800,6689.12,6814.8,6680,6788.99,14450.675662,11643.190664399985
1538121600,6786.71,6787.73,6580,6672.99,16414.08975,11633.971279049985
1538150400,6673,6700,6540.88,6634.58,11534.683111,11592.484283799984
1538179200,6634.58,6634.58,6464.57,6545.81,12001.34721,11572.740524099983
1538208000,6549.04,6620,6530.74,6589.01,10472.513081,11866.913915799985
1538236800,6589.01,6636,6550.83,6596.38,7782.099409,11863.176390699984
1538265600,6597.66,6607.43,6542.48,6577.75,6849.529459,11533.167338299983
1538294400,6577.77,6662,6575.32,6607.29,10799.941356,11624.180938349984
1538323200,6605.16,6650,6533,6626.57,10115.253704,11610.849591099985
1538352000,6626.57,6667.09,6604.1,6604.81,4914.304521,11139.837104049986
1538380800,6604.81,6636.26,6510,6569.92,7130.110728,10966.877390499987
1538409600,6567.54,6630,6541,6611.61,8577.091645,10564.338697099987
1538438400,6610,6640,6584.17,6606.86,7541.420629,10365.048086299987
1538467200,6604.13,6616.5,6532,6555.8,10171.322787,10266.317670949988
1538496000,6560.8,6586,6494,6525.79,10533.066672,10311.420005199989
1538524800,6525.79,6549,6430,6460.28,9720.321579,10179.91677364999
1538553600,6460.29,6545.01,6451.81,6512.47,10483.976971,10128.958828549989
1538582400,6514.24,6538.88,6450.73,6510,8247.670588,10170.10652594999
1538611200,6510.01,6643.46,6505.09,6574.45,8679.569683,10039.57673954999
1538640000,6574.45,6627.83,6564.73,6597.77,4084.241902,9525.16152234999
1538668800,6598,6621.49,6557,6593.79,7310.489233,9168.152200899991
1538697600,6591.69,6632.98,6543.08,6578.76,3721.08242,8533.50183439999
1538726400,6577.12,6607.51,6567.21,6598.51,3604.395509,8136.98745429999
1538755200,6598.48,6697,6575,6635.65,8771.074463,7975.473816949989
1538784000,6635.65,6651,6584.22,6620.35,4261.711523,7664.933739049989
1538812800,6619.43,6634.15,6566.77,6596.08,2788.432436,7415.25039039999
1538841600,6597.5,6607,6582.63,6594.27,3889.361432,7267.24198904999
1538870400,6596.44,6609.83,6566.01,6570.93,6097.451009,7032.11747169999
1538899200,6569.46,6586.89,6525,6582.07,8616.53881,6957.18172699999
1538928000,6582.07,6640,6572.7,6615.26,2692.841943,6846.10859809999
1538956800,6615.26,6628.63,6587,6596.03,5977.618345,6788.483978949989
1538985600,6596.52,6715.6,6592.41,6674.56,12013.1982,6960.2893066999895
1539014400,6676.51,6705,6657.98,6673.01,5132.602996,6839.84842504999
1539043200,6673.01,6685.38,6646,6672.25,2394.394541,6451.00201274999
1539072000,6669.42,6675.29,6607,6641.56,4751.825406,6161.93994944999
1539100800,6643.78,6674.94,6625,6656.61,8208.559522,6086.35184659999
1539129600,6656.67,6659.95,6530,6576.98,7510.911927,5937.69859439999
1539158400,6576.88,6615,6565.68,6588.99,4428.270669,5746.7285984499895
1539187200,6588.98,6646.2,6582,6631,3451.478848,5485.32405669999
1539216000,6630.21,6633.92,6256.55,6300.86,24067.025367,6484.46322994999
1539244800,6298.77,6335.31,6219.17,6294.09,13564.857449,6797.181640749989
1539273600,6294.03,6335.33,6205,6252.68,11074.75215,7164.86512724999
1539302400,6252.71,6360,6209,6332.61,11053.196946,7537.305199099991
1539331200,6332.61,6355,6295.4,6341.69,9435.318346,7570.517393249992
1539360000,6341.68,6344.51,6278,6298.01,8515.556127,7783.209623449991
1539388800,6298,6330.57,6285.07,6318.47,6786.202644,7983.098133849991
1539417600,6320,6345,6304,6329.26,8397.644121,8208.51226829999
1539446400,6329.26,6342.42,6301.05,6332.93,3914.22326,8099.35088084999
1539475200,6332.92,6416,6320,6379.95,6945.89072,8015.81847634999
1539504000,6379.95,6388,6345,6380.77,3969.788458,8079.665802099989
1539532800,6380.76,6410.8,6308,6339.34,4711.732136,8016.37149164999
1539561600,6339.34,7680,6300,6860.25,42894.702858,9560.446724549989
1539590400,6860.25,7091.41,6722,6907.01,31750.386745,10891.33591199999
1539619200,6906.03,6958.94,6650,6752.5,16102.941643,11576.76326709999
1539648000,6752.5,6900,6690.35,6824.71,7729.751614,11725.659577499991
1539676800,6823.32,6829.9,6712.64,6719.76,10771.779034,11853.820553099991
1539705600,6719.76,6785.02,6670,6759.27,9056.427116,11931.096312549991
1539734400,6762.76,6811.12,6733.67,6750.01,10365.066523,12227.936105249992
1539763200,6751,6780.06,6676.01,6748.02,11155.219068,12613.123116249992
1539792000,6746.89,6756,6710,6740.89,5121.145788,11665.829137299992
1539820800,6739.01,6796,6717.48,6732.65,6323.152899,11303.743909799992
1539849600,6734.85,6736.29,6672.8,6704.9,7573.592742,11128.685939399991
1539878400,6704.9,6716,6567,6618.96,6219.7763,10887.01490709999
1539907200,6618.96,6648.14,6583,6588.01,4998.704674,10665.184223499991
1539936000,6588,6617.48,6551.02,6572.35,7482.536503,10613.533242299993
1539964800,6572.12,6596.11,6523,6528.88,8291.359593,10688.791089749993
1539993600,6528.88,6605,6505.55,6576.43,9073.889068,10722.603337099992
1540022400,6576,6617.65,6566,6573.13,7625.391809,10908.161764549992
1540051200,6573.63,6599.27,6562.04,6588.4,2541.44137,10687.939297049992
1540080000,6585.72,6663.9,6581.69,6620.52,1658.009404,10572.350344349992
1540108800,6620,6658.05,6613.87,6645,2251.393914,10449.33343324999
1540137600,6645,6647.99,6580,6590.11,2605.954474,8434.896014049991
1540166400,6590.12,6639,6555.42,6615.06,6011.150105,7147.934182049992
1540195200,6616.83,6620,6535.27,6563.49,5875.100047,6636.542102249991
1540224000,6562.71,6590.08,6551.28,6581.2,4327.442508,6466.426646949991
1540252800,6581.2,6595,6565.6,6573.46,3980.134624,6126.84442644999
1540281600,6572.03,6584.98,6515.45,6556.6,5499.278331,5948.98698719999
1540310400,6556.6,6590.6,6541.01,6553.51,4377.188801,5649.59310109999
1540339200,6553.51,6630,6547.53,6610.94,4391.032608,5311.383778099989
1540368000,6610.95,6621.25,6580.42,6581,3806.826771,5245.667827249989
1540396800,6580.99,6601.93,6555,6565.5,3753.684598,5117.1944121999895
1540425600,6566.81,6575.09,6502.8,6552.15,6256.153943,5051.32247224999
1540454400,6553.25,6570,6531.65,6546.14,2503.459044,4865.506609449991
1540483200,6546.14,6563.82,6528,6528.09,1583.088257,4694.725788599991
1540512000,6528.13,6547.47,6520,6533.6,4217.582308,4531.47807884999
1540540800,6533.6,6600,6515.01,6545.02,3691.820827,4301.501140549991
1540569600,6544.49,6556.6,6526.23,6538.63,1534.101021,3924.5117381999903
1540598400,6538.63,6558.35,6534.46,6545.09,1510.865412,3618.7854183499903
1540627200,6545.09,6557.99,6463.04,6494.93,3579.31774,3670.6792368499905
1540656000,6493.86,6514,6478.52,6505.6,2686.724712,3722.1150022499905
1540684800,6505.6,6514,6477.32,6492.98,1608.585733,3689.9745931999905
1540713600,6492.98,6514.17,6482.33,6487.01,2070.388806,3663.1963097999906
1540742400,6487.01,6505,6453,6489.93,2064.959189,3465.8867639999908
1540771200,6489.93,6505.01,6479.27,6498.97,1748.616476,3259.5625854499913
1540800000,6497.55,6501,6315,6382.56,9059.153941,3496.148157099991
1540828800,6383.29,6385.99,6317,6344.5,3019.45365,3448.114108399991
1540857600,6344.5,6395,6340.37,6373,2694.401298,3307.870256749991
1540886400,6373,6376.81,6330,6353.97,3115.509115,3244.786272449991
1540915200,6353.97,6355,6317.01,6330.87,3067.264972,3178.597890649991
1540944000,6330.01,6347.12,6327.97,6335.33,2200.187608,3098.265932499991
1540972800,6335.33,6428,6245.02,6394.8,6986.264434,3259.8949242999906
1541001600,6393.38,6393.38,6347.41,6371.93,2962.436174,3095.209035849991
1541030400,6369.52,6400,6352.5,6388.99,2420.012289,3091.0366980999906
1541059200,6388.99,6392,6348.66,6367.23,3044.181076,3164.091339049991
1541088000,6368.12,6442.65,6363,6410,3634.842476,3134.9543474499906
1541116800,6410,6460.34,6407.65,6425.2,3261.205239,3113.4235680499905
1541145600,6424.73,6448,6388.2,6424.8,3741.885711,3223.812802549991
1541174400,6424.8,6445,6413,6433.98,2736.349729,3285.0870183999905
1541203200,6432.8,6439.97,6403.47,6408.08,2134.63774,3212.8530183999906
1541232000,6408.08,6413.34,6345,6374,3837.841801,3270.4088728499905
1541260800,6373.87,6392.28,6364.35,6387.09,1688.761935,3274.4176829499906
1541289600,6388,6416.6,6359,6391.09,2415.10615,3291.6535501499907
1541318400,6388.33,6500,6387,6479.99,3640.065786,3370.408879999991
1541347200,6481.7,6525,6444.35,6485.85,4537.223007,3509.839206549991
1541376000,6485.85,6495,6460.03,6472.01,2235.127991,3168.6379090499913
1541404800,6472.64,6504.39,6438.9,6473.15,4092.859678,3222.308210449991
1541433600,6475.19,6478.38,6431.02,6468.99,2659.894487,3220.5828698999912
1541462400,6468.99,6476.44,6445.18,6464.34,2667.98204,3198.2065161499913
1541491200,6464.34,6514.73,6462,6496.27,5359.615333,3312.824034199991
1541520000,6496.27,6531.31,6475.6,6519.11,3898.968326,3397.7630700999907
1541548800,6522.73,6615.15,6509,6581.97,5804.235317,3338.6616142499906
1541577600,6579.32,6604.99,6536,6547.96,5165.896054,3448.8346082499907
1541606400,6547.94,6592.09,6540.05,6578.46,3301.459746,3492.90698109999
1541635200,6578.46,6594,6505,6536.31,4529.533372,3567.1745958999904
1541664000,6531.98,6560,6519.26,6539.01,3132.540764,3542.0595102999905
1541692800,6538.98,6542.14,6468.22,6479.84,5597.715146,3658.8850056499905
1541721600,6479.84,6502,6472.99,6499.27,2678.34461,3605.707950599991
1541750400,6499.27,6511.53,6391.01,6429.89,6096.254796,3773.703203949991
1541779200,6429.89,6444,6391.5,6419.99,3013.017177,3817.6221757999906
1541808000,6419.99,6472.57,6411,6445.89,2562.164644,3753.8383179499906
1541836800,6445.85,6467.22,6431.11,6452.22,2769.342929,3807.8673676499907
1541865600,6452.22,6475.55,6431.11,6433.05,2383.322353,3806.2781777999903
1541894400,6435.16,6450,6422.1,6443.67,2013.324761,3724.94112654999
1541923200,6443.69,6448.63,6355,6380.89,3276.09783,3661.88486769999
1541952000,6380.01,6462.14,6363.34,6449.81,2924.084526,3696.3326944499904
1541980800,6450.71,6497,6438,6447.29,3114.519877,3647.4157043999903
1542009600,6447.29,6483.93,6432.7,6452.12,4369.055186,3732.8737393499905
1542038400,6452.12,6464.01,6421,6453.07,2649.207504,3731.9350125499905
1542067200,6451.68,6473.63,6391.15,6460.48,3659.899011,3646.949196449991
1542096000,6462.03,6472.07,6426.53,6459.5,3761.767861,3640.089173199991
1542124800,6460.97,6498,6443.65,6457.66,4368.898061,3568.322310399991
1542153600,6458.98,6474.92,6451,6472,750.084552,3347.531735299991
1542182400,6469,6482.84,6203.36,6232.83,10442.034177,3704.560456849991
1542211200,6231.36,6274.33,5656.87,5922.41,35286.845274,5242.42605194999
1542240000,5917.2,5939.54,5628.27,5760.94,13139.826908,5742.790359149991
1542268800,5763.48,5787.35,5403.42,5675.12,21678.514874,6546.83034554999
1542297600,5675.13,5766.52,5561,5753.4,12882.487619,7057.03749599999
1542326400,5757.09,5782.89,5634,5641.8,11441.384879,7324.29400014999
1542355200,5641.8,5699,5560.05,5645.62,15130.374058,7930.161844199989
1542384000,5645.63,5694.97,5549.25,5655.94,12150.043337,8409.55577884999
1542412800,5650.57,5654.64,5565.43,5638.06,9251.03626,8733.64044539999
1542441600,5638.64,5639.87,5571,5600.38,8801.872329,9054.56794419999
1542470400,5600.6,5656.6,5588.89,5628.29,8358.332824,9371.81834734999
1542499200,5630.49,5688.84,5626.07,5660.59,7924.913782,9604.259144949989
1542528000,5661.58,5663.29,5617,5641.09,7233.571079,9819.733472599988
1542556800,5642.38,5738.17,5622.9,5662,8686.514486,10098.333203049988
1542585600,5661.94,5664,5400,5467.52,13889.639475,10574.362417499988
1542614400,5467.52,5467.56,5150,5203.16,24699.176529,11676.860868749987
1542643200,5203.13,5230,4855,4910.03,31992.076852,13093.469760799988
1542672000,4913.4,5048.24,4600,4671.19,28266.557807,14318.709258099985
1542700800,4675,4954.99,4405,4952.05,45208.914484,16360.710079249988
1542729600,4954.98,4977.97,4326,4558.86,43905.479299,18518.47981659999
1542758400,4559.91,4700,4413.85,4653.78,19603.095195,18976.532867499987
1542787200,4655.33,4787.2,4521.83,4632.87,23231.354201,18373.758313849987
1542816000,4631.79,4699.2,4469.84,4661.07,18237.380079,18628.63597239999
1542844800,4661.08,4721.77,4592,4630.02,10087.128063,18049.06663184999
1542873600,4629.03,4644,4470,4562.43,12451.831451,18027.533823449987
1542902400,4562.36,4580,4335,4370,11992.159629,18055.072560949986
1542931200,4370.9,4450.73,4222.94,4355.08,21969.88131,18397.047923549988
1542960000,4355.52,4484,4345.01,4404.99,14270.468626,18503.069187999987
1542988800,4406.89,4470,4293,4420.61,13131.570386,18697.095894299986
1543017600,4415.63,4527,4356.5,4389.04,11650.922742,18839.54841494999
1543046400,4389.01,4450,4338,4372.02,11519.714007,18997.61747409999
1543075200,4372.9,4373.21,3824.69,3932.44,38522.474257,20527.495497849988
1543104000,3933.68,3978,3734.72,3866.78,26794.104805,21505.522184149988
1543132800,3866.78,4038.09,3652.66,3880,38533.492107,22997.871065199986
1543161600,3881.62,4233,3811,4085.78,36366.378676,24121.708025249987
1543190400,4088.69,4206,4028.42,4085.81,22174.937722,23995.496084899987
1543219200,4085.81,4096.38,3822,3834.16,30672.734368,23929.528960699987
1543248000,3837.32,3987,3701,3862.2,41656.078677,24599.005004199986
1543276800,3864.45,3920,3765.76,3849.54,19484.998933,23312.809226649988
1543305600,3849.82,3860,3689.12,3779.4,26426.539491,22438.86223624999
1543334400,3779.06,3940,3750,3875.21,21569.068788,22537.160915899985
1543363200,3875.63,4150,3874.27,4106.8,25686.499042,22659.918157949985
1543392000,4106.3,4294.3,4019.85,4249.82,32622.301034,23379.164205699984
1543420800,4249.81,4394.47,4180.21,4264.85,33674.767873,24558.546196199986
1543449600,4262.06,4294,4125.65,4212.71,18930.624202,24882.485833749983
1543478400,4214.87,4450.38,4190,4271.13,33337.618676,25949.758786099985
1543507200,4271.69,4395,4170.22,4295.84,21711.955791,25936.862510149982
1543536000,4295.72,4341.36,4201.11,4223.27,17540.697605,26100.373959099983
1543564800,4223.37,4255.27,3943,4027.38,36210.785903,27254.33473494998
1543593600,4028.81,4096.14,3951,4041.32,14006.962775,27372.136736599983
1543622400,4041.27,4063.4,3963.01,3997.8,9880.786942,27290.19038334999
1543651200,3997.78,4233,3997.77,4219,20762.337804,26402.18356069999
1543680000,4219,4299.99,4175,4190.02,14196.948735,25772.325757199986
1543708800,4190.98,4312.99,4120,4179.93,13119.014137,24501.60185869999
1543737600,4180.01,4245,4103.04,4174.79,13857.236853,23376.144767549988
1543766400,4174.77,4268,4129,4161.01,11935.9038,22864.19307144999
1543795200,4160.55,4179,3982,4032.76,15591.279066,22110.120306349992
1543824000,4032.76,4068,3856.05,3882.86,18868.784311,20970.755588049993
1543852800,3882.82,3944.29,3827,3884.01,14634.305786,20728.22093069999
1543881600,3884.76,4033,3781,4027.64,20132.101166,20413.49901444999
1543910400,4027.64,4085,3965.11,4024.83,16127.196697,20141.40540989999
1543939200,4024.52,4026.36,3900,3951.64,12230.25375,19468.59314529999
1543968000,3950.98,3970,3831.25,3850.89,12578.930935,18466.424640349993
1543996800,3851.52,3925.97,3835.83,3877.95,12945.201683,17429.94633084999
1544025600,3877.97,3882.99,3745,3769.84,18480.66683,17407.448462249995
1544054400,3768.44,3899.99,3678,3859.33,18473.747996,16664.254928249993
1544083200,3859.33,3890,3631,3691.91,25778.62525,16867.588401199995
1544112000,3695.93,3701.16,3500,3508.75,24126.423697,17196.874705799994
1544140800,3508.75,3534.09,3341.04,3398,33934.781119,17083.074466599996
1544169600,3398.38,3444.09,3318.03,3319.99,21346.663528,17450.059504249995
1544198400,3319.89,3549.99,3224.6,3403.55,39864.012795,18949.220796899994
1544227200,3403.57,3495,3398,3428.78,16824.665735,18752.337193449996
1544256000,3429.55,3431.41,3222,3361.57,17921.072782,18938.543395799996
1544284800,3360.53,3485.5,3276.47,3410.93,20620.211432,19313.603260549993
1544313600,3411.36,3540.71,3398.15,3416.72,9592.136292,19100.348232499993
1544342400,3417.06,3590.73,3394.04,3580.95,17408.914857,19373.998785349995
1544371200,3580,3658,3515.78,3545.37,18955.842147,19542.226939399996
1544400000,3548.49,3610,3475,3503.63,11028.320613,19150.203754499995
1544428800,3503.63,3537,3413,3428,14567.964399,19146.886685149995
1544457600,3428.79,3520,3370.11,3432.88,15392.959541,18909.929603899996
1544486400,3434.01,3480,3390.03,3421.26,9419.693975,18574.554467799993
1544515200,3421.85,3443.79,3342.62,3353.01,15036.731362,18714.878348399994
1544544000,3351.03,3430.19,3324.32,3380.39,11464.438817,18659.153742499995
1544572800,3379.23,3425,3350,3405.96,9387.827967,18481.285056699995
1544601600,3405.4,3480,3391.03,3460.3,15311.014094,18322.802419899996
1544630400,3460.3,3492,3423.09,3445,9224.089225,17860.319481349994
1544659200,3446.38,3460,3362.93,3402.6,10055.467038,17074.161570749995
1544688000,3402.62,3435,3365.5,3416.02,11467.589794,16441.219875599996
1544716800,3414.08,3421.48,3255.5,3302.06,18517.860181,15670.373828699998
1544745600,3302.06,3335.39,3250,3307.42,11847.868822,15195.434093399997
1544774400,3307.4,3325,3256.01,3260.29,12234.816471,13813.974277199999
1544803200,3260.72,3281.87,3177,3224.17,20410.298514,13993.255916150001
1544832000,3225.19,3276.5,3213.17,3227.9,7385.13322,13466.458938050002
1544860800,3228.48,3238.92,3156.26,3172.05,12630.366048,13066.966668850002
1544889600,3172.62,3249,3164,3211.72,9780.542168,13076.38696265
1544918400,3211.71,3293.64,3186,3251.12,9809.310515,12696.40674555
